Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
50;TCMBANKHE000895;海马;Sea-horse;HAI MA;Hippocampus;"Warm; Sweet; Salty";Liver; Kidney;;;;;"Hippocampus kelloggi Jordan et Snyder.;Hippocampus histrix Kaup.; Hippocampus kuda Bleeker.; Hippocampus trimaculatus Leach.;Hippocampus japonicus Kaup";Treatment of impotence, enuresis, dyspnea in deficiency syndrome of the kidney, mass in the abdomen, traumatic injuries, external use for carbuncles and boils.;Exerting gonadotropic effect, ie., prolonging estruation and increasing the weight of ovary and uterus in female mice and that of prostate, seminal vesicl and musculi levator ani in male mice.;;Exerting gonadotropic effect, ie., prolonging estruation and increasing the weight of ovary and uterus in female mice and that of prostate, seminal vesicl and musculi levator ani in male mice.;For tonifying weakness;补虚;7468;310;HERB002097
51;TCMBANKHE000912;代赭石;Hematite, Red ochre;DAI ZHE SHI;Haematitum;"Cold; Bitter";Liver; Heart;;;;;;Treatment of deficient yin of the liver and kidneys and hyperactivity of liver yang manifested as distension and pain in the head and eyes, dizziness and vertigo. Red ochre (Daizheshi) is used with Dragon's bone (Longgu), Oyster shell (Muli), White peony root (Bais;Treatment of deficient yin of the liver and kidneys and hyperactivity of liver yang manifested as distension and pain in the head and eyes, dizziness and vertigo. Red ochre (Daizheshi) is used with Dragon's bone (Longgu), Oyster shell (Muli), White peony ;;;For calming liver and containing wind;平肝息风;3431;195;HERB001173
52;TCMBANKHE000956;葛花;flower bud of lobed kudzuvine;GE HUA;flos puerariae lobatae;"Cool; Pungent; Sweet";Spleen; Stomach;;;;;;To relieve fever, to promote the production of body fluid,to facilitate eruption, and to arrest diarrhea.;Treatment of fever, headache and stiffness of th nape in exogenous affections, thirst, diabetes, measles with inadequate eruption, acute dysentery or diarrhea, stiff and painful nape in hypertension.;;;Pungent Cool Diaphoretics;辛凉解表药;5889;272;HERB001876
53;TCMBANKHE000969;石决明;Sea-ear Shell;SHI JUE MING;Concha Haliotidis;"Cold; Salty";Liver;;;;;;"Haliotis diversicolor Reeve.;Haliotis discus hannai Ino.;Haliotis ovina Gmelin.;Haliotis ruber ( Leach).;Haliotis asinine Linnaeus.;Hatiotis laevigata (Donovan).";Treatment of headache and dizziness, blurred vision due to nebula, optic atrophy and night blindness.;1. Improves eyesight.2. Haemostatic.;;1. Improves eyesight.2. Haemostatic.;For calming liver and containing wind;平肝息风;7282;654;HERB005061
54;TCMBANKHE000985;海狗肾;seal's genitals;HAI GOU SHEN;Penis et Testes Callorhini;"Hot; Salty";Liver; Kidney;;;;;;Treatment of consumptive diseases, impotence, cold sperm, lassitude in the loins and legs due to deficiency of the kidney-yang, etc.;Treatment of consumptive diseases, impotence, cold sperm, lassitude in the loins and legs due to deficiency of the kidney-yang, etc.;;;For tonifying weakness;补虚;2380;307;HERB002090
55;TCMBANKHE000998;海龙;Pipe Fish;HAI LONG;Syngnathus;"Warm; Sweet; Salty";Liver; Kidney;;;;;"Solenognathus hard-wickii (Gray).;Syngnathoides biaculeatus (Bloch).;Syngnathus acus Linnaeus";Treatment of impotence and seminal emission, mass in the abdomen, scrofula, traumatic injuries, external use for carbuncles and boils.;Treatment of impotence and seminal emission, mass in the abdomen, scrofula, traumatic injuries, external use for carbuncles and boils.;;;For tonifying weakness;补虚;3052;309;HERB002096
56;TCMBANKHE001019;白附子;rhizome of Giant Typhonium;BAI FU ZI;Rhizoma Typhonii;"Warm; Pungent; Sweet";Stomach; Liver;;;;;;To dispel wind-phlegm, to check convulsions, and to counteract toxicity, promote subsidence of modulation and relieve pain.;Treatment of stroke with gurgling in the throat, deviation of the eye and the mouth, and impairment of speech, upward invasion of phlegm causing headache accompanied with dizziness, heaviness of the body, restlessness, fidgetness, nausea and cold extremit;Toxic;;Phlegresolving Medicine;化痰药;3658;19;HERB000182
57;TCMBANKHE001045;制黄精;Prepared Rhizome of Fragrant Solomonseal;ZHI HUANG JING;Rhizoma Polygonati Praeparata;"Mild; Sweet";Lung; Spleen; Kidney;;;;"Polygonatum kingianum Coll. et Hemsl.;Polygonatum sibiricum Red.;Polygonatum cyrtonema Hua";Treatment of weakness of the spleen and the stomach marked by lassitude, dryness in the mouth and anorexia, dry cough due to deficiency of yin of the lung, deficiency of vital essence and blood, diabetes caused by internal heat.;1. Promoting lymphocyte-blastogenesis. 2. Increasing coronary flow and myocardial contractility. 3. Lowering the level of blood lipids. 4. Inhibiting the growth of Bacillus tuberculosis and various kinds of fungi in vitro.;;1. Promoting lymphocyte-blastogenesis. 2. Increasing coronary flow and myocardial contractility. 3. Lowering the level of blood lipids. 4. Inhibiting the growth of Bacillus tuberculosis and various kinds of fungi in vitro. ;For tonifying weakness;补虚;1738;853;HERB006997
58;TCMBANKHE001051;雪上一枝蒿;Shortstalk Monkshood Equivalent plant: Aconitum nagarum var lasiandrum;XUE SHANG YI ZHI HAO;Aconitum brachypodum;"Warm; Pungent; Bitter";Spleen; Stomach;;;;;root;To dispel wind and eliminate damp, quicken blood and relieve pain.;Wind-damp bone pain, knocks and falls, pain in limbs, toothache,toxin swelling of sores, pain from carcinoma, pain in joints.;Extremely Toxic;;For dispelling wind-dampness;祛风湿;2862;176;HERB006299
59;TCMBANKHE001101;蛤蚧;Tokay Gecko;GE JIE;Gecko;"Mild; Salty";Lung; Kidney;;;;;Gekko gecko Linnaeus.;Treatment of dyspnea or asthma in deficiency syndromes, cough and hemoptysis in consumptive diseases, impotence, seminal emission.;Treatment of dyspnea or asthma in deficiency syndromes, cough and hemoptysis in consumptive diseases, impotence, seminal emission.;;;For tonifying weakness;补虚;5646;273;HERB001877
60;TCMBANKHE001122;制百部;Prepared Root of Japanese Stemona;ZHI BAI BU;Radix Stemonae Preparata;"Minor Warm; Sweet; Bitter";Lung;;;;;;Stemona japonica (Bl). Miq.;Treatment of acute and chronic cough, cough in phthisis, whooping cough, external use: for pediculosis capitis, pediculosis corporis, oxyruiasis, pudendal itching.Radix Stemonae (stir-fried with honey) Cough in phthisis.;1. Relieving cough in common cold. Stemona root (Baibu) is used with Schizonepeta (Jingjie), Platycodon root (Jiegeng) and Aster root (Ziwan). 2. Relieving whooping cough. Stemona root (Baibu) is used with Glehnia root (Beishashen), Tendrilled fritillary bulb (Chuanbeimu) and Swallowwort rhizome (Baiqian). 3. Relieving cough due to tuberculosis. Stemona root (Baibu) is used with Ophiopogon root (Maidong) and Fresh rehmannia root (Shengdihuang). 4. Lice of the head or body. The herb is made into a 20% tincture, or a 50% decoction used as an external wash.5. Pinworm. The 30-ml 100% decoction as an enema before sleep, daily for five days.;;1. Relieving cough in common cold. Stemona root (Baibu) is used with Schizonepeta (Jingjie), Platycodon root (Jiegeng) and Aster root (Ziwan). 2. Relieving whooping cough. Stemona root (Baibu) is used with Glehnia root (Beishashen), Tendrilled fritillary ;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;3104;837;HERB006976
61;TCMBANKHE001139;棕榈炭;Carbonized palm fiber, Carbonized petiole of windmill palm;ZONG LV TAN;Carbonized Vagina Trachycarpus Wagnerianus;"Mild; Bitter; Punkery";Lung; Large Intestine; Liver;;;;Trachycarpus fortunei H. wendl.;Treatment of: 1. Hemorrhages due to extravasation of blood by heat manifested as cough with blood, vomiting with blood, epistaxis, bloody stool and uterine bleeding. Carbonized petiole of windmill palm (Zonglutan) is used with Imperata rhizome (Baimaogen), Japanese thistle (Daji), Small thistle (Xiaoji) and Capejasmine (Zhizi) in the formula Shihui San. 2. Hemorrhages due to deficiency of yang qi leading to failure of the spleen to control blood manifested as uterine bleeding or bloody stool. Carbonized petiole of windmill palm (Zonglutan) is used with Astragalus root (Huangqi), Ginseng (Renshen) and White atractylodes (Baizhu).;Treatment of: 1. Hemorrhages due to extravasation of blood by heat manifested as cough with blood, vomiting with blood, epistaxis, bloody stool and uterine bleeding. Carbonized petiole of windmill palm (Zonglutan) is used with Imperata rhizome (Baimaogen);;;Bleeding control;止血;2208;190;HERB007246
62;TCMBANKHE001143;煅龙骨;Prepared Dragon's bone, Fossilized bone;DUAN LONG GU;Os Draconis Preparata;"Mild; Sweet; Punkery";Large Intestine; Liver; Heart; Kidney;;;;Treatment of: 1. Deficient yin of the liver and kidneys with hyperactive yang of the liver manifested as dizziness, vertigo, blurred vision or irritability. Dragon's bone (Longgu) is used with Oyster shell (Muli), Red ochre (Daizheshi) and White peony root (Baishao) in the formula Zhengan Xifeng Tang. 2. Seminal emissions due to deficient kidneys. Dragon's bone (Longgu) is used with Oyster shell (Muli), Flattened milkvetch seed (Shayuanzi) and Euryale seed (Qianshi). 3. Palpitations and insomnia. Dragon's bone (Longgu) is used with Oyster shell (Muli), Polygala root (Yuanzhi) and Wild jujube seed (Suanzaoren). 4. Leukorrhea due to deficient kidneys. Dragon's bone (Longgu) is used with Oyster shell (Muli), Dioscorea (Shanyao) and Cuttlefish bone (Wuzeigu). 5. Spontaneous sweating and night sweating. Dragon's bone (Longgu) is used with Oyster shell (Muli) and Schisandra fruit (Wuweizi).;Treatment of: 1. Deficient yin of the liver and kidneys with hyperactive yang of the liver manifested as dizziness, vertigo, blurred vision or irritability. Dragon's bone (Longgu) is used with Oyster shell (Muli), Red ochre (Daizheshi) and White peony roo;;;Spirit calming;安神;1796;229;HERB001429
63;TCMBANKHE001149;功劳木;Stem of Leatherleaf Mahonia;GONG LAO MU;Caulis Mahoniae;"Cold; Bitter";Large Intestine; Stomach; Liver;;;;;To remove dimp-heat, quench fire, and counteract toxicity.;Berberine is the main active component with an action similar to Rhizoma Coptidis. Another active component, isotetrandrine, is an anticarcinogenic agent.;;Berberine is the main active component with an action similar to Rhizoma Coptidis. Another active component, isotetrandrine, is an anticarcinogenic agent.;Antipyretic Detoxicate Drugs;清热解毒药;2540;275;HERB001896
64;TCMBANKHE001195;炒麦芽;Prepared Germinated Barley;CHAO MAI YA;Fructus Hordei germinatus Preparata;"Mild; Sweet";Spleen; Stomach; Liver;;;;Hordeum vulgare L.;Treament of unprocessed Fructus Hordei Germinatus: Anorexia due to diminished function of the spleen , galactostasis.Fructus Hordei Germinatus (stir-fried): Indigestion, weaning a baby.Fructurs Hordei Germinatus (charred): Retention of undigested food with epigastric distension and pain.;Its decoction promotes the secretion of pepsin and gastric juice.;;Its decoction promotes the secretion of pepsin and gastric juice.;Food digestion;消食;1327;85;HERB000745
65;TCMBANKHE001227;穿破石;root of Tricuspid cudrania;CHUAN PO SHI;Radix Cudraniae;"Cool; Slightly Bitter; Neutral";Liver; Heart;;;;;;1. To remove blood stasis, alleviate pain, expel wind and dampness. For rheumatism and trauma. Recently , also for acute and chronic hepatitis, tumour of digestive tract, carcinoma of liver, pancreas and lung, etc .2. To relieve cough and eliminate sputum. For productive cough.;1. To remove blood stasis, alleviate pain, expel wind and dampness. For rheumatism and trauma. Recently , also for acute and chronic hepatitis, tumour of digestive tract, carcinoma of liver, pancreas and lung, etc .2. To relieve cough and eliminate sputum;;;;;7116;112;HERB000873
66;TCMBANKHE001241;黑木耳;Aruicularia;HEI MU ER;Auricularia auricula-judae;"Mild; Sweet";Large Intestine; Stomach;;;;;Auricularia auricula（L . Ex Hook．）Underwood;For cooling blood and stopping bleeding;;;;Bleeding control;止血;6566;334;HERB002230
67;TCMBANKHE001258;阳起石;Actinolite;YANG QI SHI;Actinolitum;"Minor Warm; Salty";Kidney;;;;;;;For tonifying yang;;;;For tonifying weakness;补虚;7840;791;HERB006397
68;TCMBANKHE001265;杭矾;Hangzhou Alum;HANG FAN;Alumen;"Cold; Sour; Punkery";Lung; Spleen; Large Intestine; Liver;;;;External use for eczema, scabies, otits media with purulent discaharge, internal use for chronic diarrhea, hematochezia, abnormal uterine bleeding, epilepsy and mania.ALUMEN (CALCINED) - Eczema, discharge from ulcers otitis media with purulent discharge, excessive leukorrhea with pudendal itching, bleeding from the nose or gums, nasal polyp.;"1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itching, clear toxic material and kill parasite: For burn, mixed with Borneolum Syntheticum and water for topical use; for skin infection, mixed with Realgar and tea for local application; for scabies and tinea, used together with Sulfur and Borneolum Syntheticum; for aphthae and suppurative ostitis media, used together with Borneolum Syntheticum and Borax, for eczema, 1% Alumen solution used as local compress. 4. To expel wind and eliminate phlegm: For apoplexy and epilepsy, used with Radix Curcumae together. In addation, also used hyperlipemia. Topical injection for mixture of 3-10% Alumen solution and 2% novocain may be used for prolapse of rectum, prolapse of uterus and hemorrhoids.";;1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itchi;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;7037;320;HERB002146
69;TCMBANKHE001275;猪胆汁;pig bile;ZHU DAN ZHI;Bilis Porci;"Cold; Bitter";Liver; Heart; Gallbladder;;;;;For clearing heat and purging fire;;;;Heat clearence;清热;7886;878;HERB007099
70;TCMBANKHE001345;红参;Red Ginseng;HONG SHEN;Radix Ginseng Rubra;"Warm; Mild; Bitter";Bladder; Large Intestine;;;;;;Replenish vital essence, promote blood circualtion and relieve collapse. To reinforce qi and to stanch bleeding.;Treatment of collpase tendency due to asthenia, cool limbs and weak pulse. Qi cannot control blood, uterine bleeding, cardiac failure and cardiogenic shock.;;;Qi Reinforcing Drugs;补气药;8051;157;HERB002319
71;TCMBANKHE001353;礞石;Schist;MENG SHI;Lapis chloriti;"Mild; Salty";Lung; Liver;;;;;;Treatment of cough and dyspnea due to retained phlegm, epilepsy, mania, restlessness with distress in the chest, convulsions.;Treatment of cough and dyspnea due to retained phlegm, epilepsy, mania, restlessness with distress in the chest, convulsions.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;4125;163;HERB003914
72;TCMBANKHE001356;稻芽;Rice-grain Sprout;DAO YA;Fructus Oryzae Germinatus;"Warm; Sweet";Spleen; Stomach;;;;;Oryza sativa L.;Treatment of retention of undigested food with abdominal distension and foul breath, weakness of the spleen and the stomach with anorexia. Fructus Oryzae Germinatus (stir-fried):Anorexia.Fructus Oryzae Germinatus (charred): Retention of undigested food.;Treatment of retention of undigested food with abdominal distension and foul breath, weakness of the spleen and the stomach with anorexia.  Fructus Oryzae Germinatus (stir-fried):Anorexia.Fructus Oryzae Germinatus (charred): Retention of undigested food.;;;;;7580;205;HERB001222
73;TCMBANKHE001367;天仙子;Henbane Seed;TIAN XIAN ZI;Semen Hyoscyami;"Warm; Pungent; Bitter";Lung; Stomach; Liver; Heart;;;;To relieve spasm and pain, and to cause tranquilization.;1. Antisudorific, saliva antisecretory and mydriatic.2. Relaxing the smooth muscles.3. Increasing heart rate and exciting the respiratory center.;Slightly Toxic;1. Antisudorific, saliva antisecretory and mydriatic.2. Relaxing the smooth muscles.3. Increasing heart rate and exciting the respiratory center.;Antitussive Antiasthmetics;止咳平喘药;2941;695;HERB005477
